ID,FirstName,LastName,Subject,Score,score
8428,JACKELINE,GUNDERSEN,C,92,92%
8429,JAYNA,MCKEE,C,57,57%
8430,ARICA,REHSE,Python,41,41%
8431,SUNNY,DENIRO,C++,66,66%
8432,JANAE,MITCHAM,Java,49,49%
8433,DOMONIQUE,STALLONS,Go,28,28%
8434,ALAINA,CURRA,C++,82,82%
8435,ALEEN,DELMONT,Rust,76,76%
8436,DEBROAH,DAGNONE,Python,50,50%
8437,FLORIA,HEREK,Java,30,30%
8438,JEROME,GARRETSON,Java,99,99%
8439,DENNY,GICA,C++,80,80%
8440,WEI,WERNSMAN,C,61,61%
8441,KARINE,KUEHNE,C,43,43%
8442,CANDYCE,FLOURNEY,Python,64,64%
8443,JAMIE,ELIFRITZ,Python,70,70%
8444,ALFREDO,VUYOVICH,C++,35,35%
8445,EDYTHE,TOBOLSKI,Java,28,28%
8446,LEKISHA,LINNEN,C++,20,20%
8447,MARILEE,CASTRO,Python,6,6%
8448,JACQUIE,TEESDALE,Java,83,83%
8449,ALTON,MARCELLO,C++,88,88%
8450,JOLENE,BAYLON,Go,20,20%
8451,NAKESHA,STEPANEK,C,4,4%
8452,JOANIE,PICKLES,C,94,94%
8453,JARRETT,LOTTON,Python,75,75%
8454,DANA,GERSTENKORN,C++,85,85%
8455,IRENA,KRUCKENBERG,Python,46,46%
8456,COLETTA,CHURCHWELL,Python,22,22%
8457,DIEDRE,BURLOCK,Python,29,29%
8458,TIANNA,OLAFSON,Python,23,23%
8459,CHERISH,MERRITTS,C++,41,41%
8460,NOEMI,LITT,Rust,98,98%
8461,LASHON,BAGWILL,Go,97,97%
8462,LUCINDA,LAGROW,Java,24,24%
8463,AYESHA,CAST,C,82,82%
8464,LIDIA,DIDYK,Java,47,47%
8465,ARNULFO,OSHEA,Rust,34,34%
8466,MARGIT,FEINER,C++,16,16%
8467,ELLIOT,STLAURENT,C,5,5%
8468,NEDA,BREINER,C,10,10%
8469,MARYJANE,BULSON,Rust,76,76%
8470,ROSALEE,FLINCK,Rust,31,31%
8471,ROB,MCKISSICK,Go,30,30%
8472,TAD,LECOUNT,Go,40,40%
8473,LOUVENIA,HAERING,Python,17,17%
8474,ANTONIO,DORNBOS,Java,17,17%
8475,KEVA,MCCARL,Rust,55,55%
8476,RAE,GASPERI,Python,55,55%
8477,ALLA,ZELLOUS,C++,72,72%
8478,TERICA,RETORT,Java,82,82%
8479,MELYNDA,STJEAN,C++,39,39%
8480,JACQUIE,DAIR,Python,94,94%
8481,SANORA,BOURDAGES,Java,9,9%
8482,GRADY,HELBIG,Rust,53,53%
8483,NGA,SCHUSTERMAN,Java,58,58%
8484,DELSIE,JARDOT,Python,42,42%
8485,PINKIE,HAGE,C++,68,68%
8486,CARMEL,KOHLMYER,Go,78,78%
8487,RUPERT,RHINE,C++,3,3%
8488,VICTORINA,KEINONEN,Java,52,52%
8489,PAMULA,SARAGUSA,Java,51,51%
8490,JEAN,KOOB,C++,17,17%
8491,ELIN,BUCKALOO,Python,66,66%
8492,GUSTAVO,BATTEEN,Python,10,10%
8493,PENNY,TINGLE,C,4,4%
8494,ROSIO,RHEINSCHMIDT,Go,26,26%
8495,KRISHNA,AMREIN,Python,63,63%
8496,ZAIDA,ENCINIAS,Java,89,89%
8497,MARIAM,ROBERSON,Rust,66,66%
8498,DONETTA,LEAVEN,Go,55,55%
8499,JARRETT,VIDALS,Go,31,31%
8500,CASEY,NONAKA,C++,33,33%
8501,LAWANDA,NWANKWO,Go,71,71%
8502,PAULINE,ROTHCHILD,Rust,0,0%
8503,HILDA,SWINDLER,C,94,94%
8504,GRACIA,PEREYDA,Rust,89,89%
8505,VAN,SCHNEIDTMILLE,Python,2,2%
8506,ZOILA,MCCURTY,Java,79,79%
8507,MALVINA,BAZZANO,C,68,68%
8508,CRISTI,CLAPHAM,Go,94,94%
8509,RACHELL,OPATRNY,Go,45,45%
8510,TANA,STEFANI,C++,73,73%
8511,JEROME,DIOTTE,Java,98,98%
8512,BEA,GENSON,Go,50,50%
8513,DENIS,GOLDSTEIN,Python,29,29%
8514,WENDY,ANSCHUTZ,Go,93,93%
8515,AGNES,CALNEN,C++,15,15%
8516,ARIELLE,FARRINGTON,Go,22,22%
8517,JESTINE,GILLEN,Python,63,63%
8518,MARANDA,PRIETO,C,35,35%
8519,ROMA,MORSBACH,Go,56,56%
8520,ADOLPH,MESIAS,Python,41,41%
8521,KEVIN,ALEEM,Rust,86,86%
8522,JOSIE,HEEBNER,C,52,52%
8523,CYRUS,LANDRIE,Java,62,62%
8524,KARMEN,MORONO,Go,10,10%
8525,CHANTELLE,DONAGHEY,Go,92,92%
8526,JALEESA,MORMINO,Java,71,71%
8527,IRWIN,VOYTEK,C++,14,14%
8528,LISABETH,CRITZMAN,C++,8,8%
8529,MERIDETH,BIGELOW,C,79,79%
8530,CINTHIA,WHETSEL,Go,60,60%
8531,SUNG,SPEVACEK,C++,6,6%
8532,MYRTA,RUDI,Java,94,94%
8533,MICHEL,KINERSON,C,88,88%
8534,SARI,ANAST,Rust,81,81%
8535,CLINTON,PARRIGAN,Rust,93,93%
8536,THORA,DELGADILLO,Go,45,45%
8537,DEADRA,BORLAND,C++,68,68%
8538,DAINA,MOLLET,Go,71,71%
8539,DONN,HAMOR,Java,55,55%
8540,ISREAL,SAMIT,Go,55,55%
8541,KANISHA,ATZHORN,C++,7,7%
8542,LISHA,PARDALL,Go,67,67%
8543,HARRIETT,BIERSNER,C++,28,28%
8544,LILLIA,YOURSHAW,Rust,54,54%
8545,VALENCIA,DEIGNAN,Java,2,2%
8546,LACY,EDMOND,Java,34,34%
8547,DANELLE,CIMINI,Python,69,69%
8548,CAMMIE,KAWACHI,Python,57,57%
8549,HYO,SANDMANN,Rust,44,44%
8550,NEIDA,AKIMSEU,C,30,30%
8551,SHAWANA,GILBO,C,15,15%
8552,AMADO,HORKLEY,C++,5,5%
8553,ROSELINE,HARWICK,Go,13,13%
8554,ANNABEL,CARRUTHERS,C++,34,34%
8555,JACKIE,SCHECHTMAN,Python,36,36%
8556,HYUN,DAKINS,C,14,14%
8557,MARTI,ARDREY,Go,69,69%
8558,ZENA,LINZAN,Java,67,67%
8559,EMMY,MATHEW,Java,32,32%
8560,CELSA,PIRC,Go,4,4%
8561,GRETA,FAILDE,C++,36,36%
8562,ANISSA,GAYLOR,C,2,2%
8563,LELAND,PINSONNAULT,C++,55,55%
8564,SCARLETT,WATKINSON,Rust,41,41%
8565,FRANCESCO,POMILLA,C,83,83%
8566,KATHLEEN,LEGRAND,Go,49,49%
8567,BERTA,ECLARINAL,Java,26,26%
8568,BELLE,RANDKLEV,Rust,59,59%
8569,ARDELLA,SPERAW,Java,33,33%
8570,EMMA,AFFRONTI,Rust,93,93%
8571,MADELAINE,WINTLE,Python,84,84%
8572,KANDRA,REAM,Python,29,29%
8573,DON,SARTOR,C,23,23%
8574,MAXIE,MEYERMAN,C++,71,71%
8575,LORENZA,BERING,C,3,3%
8576,CARMELO,MAJERCIN,C,94,94%
8577,LORA,SCHNITKER,Python,98,98%
8578,JACQUELYNN,ROELLE,Java,86,86%
8579,EVON,BAGGETT,Rust,49,49%
8580,OMER,DISON,Python,19,19%
8581,TERRILYN,KNAUF,Java,64,64%
8582,RHEBA,LANI,Rust,73,73%
8583,KRYSTINA,CASTRICONE,Rust,6,6%
8584,CLORA,RODEBAUGH,Go,58,58%
8585,NIKITA,MERENO,Python,84,84%
8586,HUE,MIZWICKI,C,55,55%
8587,MAGEN,LYLES,C++,25,25%
8588,TYNISHA,HAFNER,C++,50,50%
8589,GWYN,KOTCHER,Rust,84,84%
8590,CLARE,LEGREE,Rust,52,52%
8591,TIEN,BARTLOME,Python,40,40%
8592,KELVIN,SPIRK,Python,89,89%
8593,ALI,CANEVAZZI,Java,1,1%
8594,MARJORY,MENEZ,C++,23,23%
8595,TIFFANEY,UNO,Go,42,42%
8596,ARLEEN,BOSAK,Java,99,99%
8597,MADELINE,WISNIEWSKI,Java,27,27%
8598,TRUDIE,DYSON,Go,92,92%
8599,MARILYN,STOCKERT,Go,39,39%
8600,CREOLA,BLYE,Rust,84,84%
8601,TRINH,COY,C,10,10%
8602,ROSETTE,SHAMSIDDEEN,C,16,16%
8603,NAKIA,SIMONEAUX,Java,55,55%
8604,FRANKIE,DRAPER,Rust,46,46%
8605,BIRDIE,GEDDIS,Go,39,39%
8606,NENA,BONENFANT,Java,28,28%
8607,BOBETTE,ELLING,Python,93,93%
8608,EFFIE,HORNAK,C,95,95%
8609,ALEIDA,LUTON,C,68,68%
8610,TRUDIE,COORE,C,56,56%
8611,MAIDA,COOLBETH,Java,45,45%
8612,DOROTHEA,HOLDY,Go,16,16%
8613,RALEIGH,HUSSIEN,Rust,30,30%
8614,DENISE,WINIKOFF,C,75,75%
8615,MEG,MORISSEAU,C,20,20%
8616,AVIS,RAULERSON,Go,31,31%
8617,SALLY,BELLION,Python,81,81%
8618,NORINE,WOODLIFF,Go,85,85%
8619,NICKIE,KUNKLE,Rust,0,0%
8620,SHANDA,HEARD,Java,13,13%
8621,MILAGROS,ARAGONI,Rust,55,55%
8622,ESPERANZA,MIKULSKI,Java,60,60%
8623,SUANNE,SALSMAN,C++,30,30%
8624,DEANDRE,JOLLIE,Java,31,31%
8625,LYNNETTE,BOEHNE,C++,60,60%
8626,DIA,PFROGNER,Rust,58,58%
8627,ROBBYN,HOOKFIN,C++,23,23%
8628,FRANCES,LESSLIE,Go,94,94%
8629,HONEY,WHITTEKER,C++,29,29%
8630,RENDA,CRUCE,C,45,45%
8631,KECIA,LUNDE,C++,96,96%
8632,CALISTA,VILLEGAS,Java,35,35%
8633,MOSES,AMSLER,Python,87,87%
8634,BREANN,KLEINER,C,21,21%
8635,LOURDES,MOORHEAD,Python,90,90%
8636,BRENDA,STOTLER,C,4,4%
8637,GRANVILLE,LEININGER,Rust,57,57%
8638,EMILIE,TILEY,Rust,62,62%
8639,LEISHA,CHISEM,C++,74,74%
8640,DONETTE,PETTIGROVE,Rust,13,13%
8641,SHANNON,CASILLAS,C++,99,99%
8642,JULIETTA,LUTRICK,Python,89,89%
8643,SUSANNA,DILISIO,Python,29,29%
8644,AUGUST,JURRIES,Python,63,63%
8645,TAISHA,BRILL,Python,63,63%
8646,SACHIKO,BOSLET,Rust,16,16%
8647,DARWIN,ADDEO,Python,55,55%
8648,INGER,HARDEL,C,86,86%
8649,KRISTYN,LAUBY,Java,3,3%
8650,JEFFIE,GUARNO,Go,36,36%
8651,WESLEY,KASSERMAN,C,92,92%
8652,CRIS,NEWITT,C,96,96%
8653,NANNETTE,SPITZNOGLE,Go,53,53%
8654,JOSE,BLECHINGER,Go,70,70%
8655,KYLE,GUGLIUZZA,Python,45,45%
8656,LAVONIA,LOHRMAN,Rust,64,64%
8657,ABRAHAM,CARY,Go,25,25%
8658,RENA,PROUTY,C++,77,77%
8659,JERMAINE,COWHER,Go,79,79%
8660,BRITANY,KITCHIN,Rust,73,73%
8661,FALLON,SICHLER,Java,27,27%
8662,LEONA,CONEJO,Go,76,76%
8663,ILANA,DEVINCENZO,Java,62,62%
8664,DIANNE,REMLIN,C++,41,41%
8665,LAJUANA,LINSSEN,Python,30,30%
8666,ELDEN,PAUSTIAN,C,7,7%
8667,MARIBEL,KACHMARSKY,C++,85,85%
8668,KATRICE,VALLARIO,Java,22,22%
8669,MARCELINE,SWIM,Java,97,97%
8670,CARYLON,FUESS,C++,44,44%
8671,LINCOLN,WOODFORK,C,53,53%
8672,GILDA,KRAEBEL,Python,19,19%
8673,GENEVIVE,BONSON,Go,87,87%
8674,DEBBRA,ZEMAN,Go,94,94%
8675,KANDRA,ARLOTTA,C,88,88%
8676,FREDERICA,BREZINA,Java,46,46%
8677,ANDREA,HORENSTEIN,C++,88,88%
8678,EASTER,AKAMINE,Java,38,38%
8679,TERINA,PARISIEN,Python,7,7%
8680,DEREK,BAHLS,Python,63,63%
8681,REFUGIA,PARRALES,Python,69,69%
8682,LAURIE,BARTLE,Go,67,67%
8683,CHARLSIE,DUNMAN,C++,26,26%
8684,TEREASA,PARENTE,Python,16,16%
8685,ANDRIA,WASKIN,C++,79,79%
8686,NATIVIDAD,BUCHALTER,Rust,14,14%
8687,XIAO,HARSHBERGER,Python,15,15%
8688,CHRISTIA,BUFKIN,C++,84,84%
8689,LUDIVINA,SONIER,C,68,68%
8690,MYRTICE,PUNJA,Java,64,64%
8691,MAYOLA,COOLS,C++,56,56%
8692,BROOK,SOCIA,Go,9,9%
8693,MCKENZIE,CONSOLAZIO,C,83,83%
8694,KIMIKO,ARABIE,C++,49,49%
8695,MORTON,DEMSKY,C,15,15%
8696,CAROLINA,LANDGRAF,Go,65,65%
8697,DEANA,DIMEZZA,Rust,52,52%
8698,SIRENA,HAGE,Rust,51,51%
8699,LUNA,ABURTO,Java,99,99%
8700,DEMETRIUS,LAWYER,C++,17,17%
8701,MARQUITTA,POMERANZ,Python,59,59%
8702,MARIANN,LESSEN,Python,82,82%
8703,CASIE,MAIOLO,Rust,77,77%
8704,JONATHON,ESKENAZI,Java,63,63%
8705,LINDY,BERTUZZI,Rust,21,21%
8706,ASHLEY,SCHWEMM,Python,87,87%
8707,AUSTIN,SILACCI,Java,92,92%
8708,DEON,AGORAS,C,57,57%
8709,TODD,LAACK,Rust,52,52%
8710,DEVONA,COLLEGE,Go,10,10%
8711,MERLYN,GELB,Python,71,71%
8712,JASPER,MCSPEDON,C,35,35%
8713,RODNEY,MARERO,Rust,36,36%
8714,JEFFERY,AMERICAN,Python,41,41%
8715,SHERRYL,ROFKAHR,Rust,75,75%
8716,GROVER,STOOR,C++,16,16%
8717,CYNDY,CARABINE,C++,34,34%
8718,DIANN,BORGIA,Go,46,46%
8719,JONAS,HOLIFIELD,Python,50,50%
8720,INDIA,SCHEGETZ,Rust,80,80%
8721,SELMA,EDGHILL,C++,8,8%
8722,AMALIA,REFSELL,C++,7,7%
8723,LYMAN,CLAYBURN,Go,69,69%
8724,SOOK,IRENE,C,29,29%
8725,LAWANDA,LAZO,Rust,65,65%
8726,TERRIE,COLFER,Java,55,55%
8727,GORDON,ZACCARO,Go,95,95%
8728,JOEANN,GIFT,Go,25,25%
8729,KERA,LAZOTT,C++,35,35%
8730,COURTNEY,RAULINO,C++,79,79%
8731,BRITTA,SENICH,Java,11,11%
8732,SANG,BORS,C,86,86%
8733,FRANKLIN,VERRA,Rust,89,89%
8734,TYREE,NOCKAI,Go,44,44%
8735,ARMAND,ADI,Java,69,69%
8736,EVELYN,GRAUL,Python,17,17%
8737,RETTA,BARANSKY,C,91,91%
8738,MARSHALL,JARVIS,C++,58,58%
8739,CORINE,DILSAVER,C,5,5%
8740,MORA,REMKUS,C++,38,38%
8741,SHAVON,VENEMA,C++,61,61%
8742,RUDOLF,TONINI,C,38,38%
8743,FRANCISCO,ELIZANDO,C,61,61%
8744,DONYA,BLACHOWSKI,Rust,32,32%
8745,BROCK,BAYTOS,Rust,76,76%
8746,DUSTY,FRIEDMAN,C++,68,68%
8747,LUPITA,KIM,Java,39,39%
8748,BENTON,ORNER,Java,68,68%
8749,MASAKO,EDMONDSON,Java,52,52%
8750,RICHIE,LABERPOOL,C++,23,23%
8751,SHANDRA,BRASH,Python,78,78%
8752,SHA,MINIFIELD,Go,11,11%
8753,HEIKE,ORTELL,C++,27,27%
8754,RODRICK,SUAREZ,Python,6,6%
8755,ISAIAS,LAITY,Rust,36,36%
8756,OWEN,NARAINE,Java,46,46%
8757,THAO,ROYLE,Java,61,61%
8758,TOWANDA,HALPRIN,Rust,32,32%
8759,FREEDA,LOGIUDICE,C,74,74%
8760,KASSIE,PRINCIOTTA,Python,64,64%
8761,BRUCE,WARDELL,Go,31,31%
8762,SHIRLEE,DIEBOLD,C,53,53%
8763,DELMY,DEBRETO,C,47,47%
8764,AGUEDA,MONREAL,Go,95,95%
8765,YOULANDA,RYGIEL,Go,37,37%
8766,AMADO,SMITHEN,Go,56,56%
8767,WILLIA,FLAMM,Rust,80,80%
8768,ODIS,MARKOFF,Go,72,72%
8769,SILAS,HUITING,C,99,99%
8770,CARA,OHS,C++,11,11%
8771,SAMIRA,SPEESE,C,18,18%
8772,WILLENE,ALLNUTT,Python,15,15%
8773,JANINE,MADOR,Go,24,24%
8774,ADELAIDE,REDDISH,Go,95,95%
8775,LLOYD,TAMBURRO,Go,75,75%
8776,MARYANNA,BULLIVANT,Go,37,37%
8777,NORBERTO,STOREY,C++,35,35%
8778,CLETA,EAGAN,Java,96,96%
8779,SYLVIE,TEXIERA,Rust,74,74%
8780,KENETH,CONTRINO,C++,20,20%
8781,CORINNA,GREENIER,Python,83,83%
8782,DUSTY,BECKER,Python,56,56%
8783,CLASSIE,LAMORTE,Java,43,43%
8784,SHARITA,ROSAMOND,C,85,85%
8785,HAILEY,KAKOWSKI,C++,10,10%
8786,CAMI,RAHAMAN,Go,73,73%
8787,MICHELINE,SPRAKER,Go,77,77%
8788,VICKY,EVANOSKY,Rust,75,75%
8789,MALLORY,VICENTE,Rust,77,77%
8790,CELSA,CRUCE,Rust,62,62%
8791,JESSIKA,SHACKELTON,Python,35,35%
8792,SIMONA,SCHLAEFLI,Go,74,74%
8793,MAJORIE,STOEBNER,Go,8,8%
8794,JANINA,KIFFER,Rust,68,68%
8795,GENE,KONZAL,C,90,90%
8796,CHET,VINION,Rust,13,13%
8797,LOUANNE,NURNBERGER,C++,68,68%
8798,TRENTON,KIMMES,C,95,95%
8799,SHAKIRA,ALCOTT,Python,5,5%
8800,SHAWANNA,SAISA,Rust,10,10%
8801,LASHUNDA,GALSTIAN,Java,8,8%
8802,MADELINE,TARKENTON,Java,45,45%
8803,HYACINTH,VIDES,Rust,55,55%
8804,STEPHANY,STOLTE,Java,43,43%
8805,CAMI,KEPKE,C,95,95%
8806,ERMA,RICCIARDI,Java,15,15%
8807,GENIA,MIETH,Go,25,25%
8808,DAVID,HOMOLA,Go,3,3%
8809,TONEY,CASTLEMAN,Java,86,86%
8810,SHANON,BLANCHE,Python,80,80%
8811,DANIELLE,SAMOYOA,C,0,0%
8812,TILDA,FISHBEIN,Java,17,17%
8813,SHAQUITA,HITE,Python,33,33%
8814,LORRIE,KALSOW,Python,50,50%
8815,MAUDE,BAYETE,Go,74,74%
8816,GEORGE,FLIRT,C++,53,53%
8817,AVA,SHERLE,Go,83,83%
8818,SANJUANITA,REDIG,Go,88,88%
8819,GEMA,MAGNIA,Go,93,93%
8820,ETHA,BOEDECKER,Python,75,75%
8821,MARLINE,AGUILLARD,Go,10,10%
8822,MARIANNA,RATZLAFF,Go,53,53%
8823,JAMMIE,MELOT,C,15,15%
8824,ELENOR,DIETZMAN,C,90,90%
8825,CHERRYL,LEPRETRE,Java,14,14%
8826,ADRIENE,ESQUEDA,C,75,75%
8827,MADDIE,PERSHALL,C,33,33%
8828,MCKINLEY,BLANKLEY,C,46,46%
8829,KEVIN,OSMENT,C,37,37%
8830,NYLA,ETZEL,C++,45,45%
8831,ARMANDINA,MIRZADEH,Java,32,32%
8832,DARIO,GIRVEN,C++,84,84%
8833,SHERRIL,SCHAAD,Go,22,22%
8834,CARYN,MORRISSEY,C++,77,77%
8835,BERNARDO,MELVIN,Go,62,62%
8836,GEORGIANNA,KAEA,Rust,66,66%
8837,LORINDA,EDWARDSON,Go,31,31%
8838,DARCEL,HOTOVEC,Go,84,84%
8839,TEMEKA,SWIRES,Rust,81,81%
8840,WILEY,SAFFORD,C++,24,24%
8841,ALVA,SYMMONDS,C,18,18%
8842,JOHN,MORSON,Rust,67,67%
8843,SANDY,THERRIEN,C,86,86%
8844,MALLORY,HOTCHKIN,C++,26,26%
8845,ROD,MOLSTAD,Python,15,15%
8846,LASHAWNA,LANUM,C,34,34%
8847,WALTRAUD,MARSCHEL,C++,12,12%
8848,SHANE,STAPLES,Rust,96,96%
8849,MOHAMMED,RUBIANO,Java,97,97%
8850,ZACKARY,KUNSELMAN,Python,67,67%
8851,LOUIE,MEDBERY,Go,11,11%
8852,FELIPE,MESSAN,Java,94,94%
8853,GRAYCE,BAREIS,C++,47,47%
8854,RONNIE,GAVULA,C++,99,99%
8855,STACEE,NISBETT,Python,9,9%
8856,HILTON,CRADDUCK,Rust,13,13%
8857,MARK,SERRES,Go,27,27%
8858,RESSIE,RYTHER,C,39,39%
8859,TRICIA,COLADONATO,Java,96,96%
8860,SHANI,ETHRIDGE,Python,75,75%
8861,NEAL,CONTRENAS,Python,36,36%
8862,LEATHA,MICKS,C++,27,27%
8863,MARLIN,GWIN,Rust,42,42%
8864,CORRIN,GEOFFREY,C,13,13%
8865,ELIANA,KERLIN,C++,1,1%
8866,LOIS,POPIOLEK,Rust,95,95%
8867,ASHLEA,HEMMIG,C++,54,54%
8868,EULALIA,MARQUITZ,Python,30,30%
8869,BILLIE,MOSCRIP,Go,96,96%
8870,NADIA,CRESPINO,Java,73,73%
8871,ANNE,BERTAGNOLI,Go,52,52%
8872,ALONSO,CONSOLO,Rust,8,8%
8873,CARLY,TERLIZZI,Rust,10,10%
8874,DANNA,SORIANO,Python,8,8%
8875,HOBERT,ELNICKI,C++,95,95%
8876,JAMI,RAABE,Java,65,65%
8877,PRISCILLA,EAKINS,C++,54,54%
8878,ERNESTINA,SUALEVAI,Python,36,36%
8879,NESTOR,BRINGAS,Python,45,45%
8880,CODI,ROENIGK,C++,95,95%
8881,BRENDAN,REVAY,Python,27,27%
8882,ELFRIEDA,MCMULLEN,Python,32,32%
8883,REVA,FRELIGH,C,65,65%
8884,TRANG,CARLSSON,Java,98,98%
8885,TABETHA,SCUDERI,Java,49,49%
8886,CARON,LAUBACH,Go,36,36%
8887,ELZA,WATTERS,Python,84,84%
8888,LOURDES,STOUDAMIRE,C,79,79%
8889,HANS,CHERUBIN,Java,25,25%
8890,TRAVIS,IBACH,Go,64,64%
8891,LYN,TRAUSCHT,C++,64,64%
8892,LAKISHA,VULLO,Go,51,51%
8893,KARRY,GJESDAL,C++,78,78%
8894,MARGORIE,PRENGER,Python,38,38%
8895,GEORGE,SCHENKELBERG,Python,34,34%
8896,SUK,FUTCH,Rust,89,89%
8897,AMY,DARDIS,C,58,58%
8898,COY,CUTBIRTH,C++,29,29%
8899,REY,TERRELL,Go,78,78%
8900,JENNIE,CABIDO,Rust,46,46%
8901,DELINDA,SCHWARTING,C++,98,98%
8902,LUCINA,HOMCHICK,Go,66,66%
8903,EUGENE,DOILEY,C,98,98%
8904,TOVA,KEERAN,Java,70,70%
8905,AYANA,THOMANN,Rust,14,14%
8906,PARKER,MOCHIZUKI,Rust,48,48%
8907,WALDO,STITZ,Java,60,60%
8908,ALANNA,KIMPEL,Go,71,71%
8909,ODILIA,KIETZER,C++,94,94%
8910,JANEEN,RANER,Rust,81,81%
8911,FREDA,CUSWORTH,C++,51,51%
8912,ZENIA,BRAUNER,C++,93,93%
8913,LEKISHA,DISHON,C++,0,0%
8914,JAQUELYN,KLINCK,Go,76,76%
8915,MADLYN,DOMINICO,Python,3,3%
8916,TONJA,GIAIMO,Python,70,70%
8917,MARKITA,ROUNDTREE,C++,76,76%
8918,EMILY,HILZER,Go,71,71%
8919,GLENNIE,STAENGLEN,Java,26,26%
8920,CLAUDIE,HOCHBERG,Go,2,2%
8921,DEETTA,KRAVETS,Go,6,6%
8922,HUBERT,JOLLY,C++,5,5%
8923,IGNACIA,ROEHLER,C++,98,98%
8924,BERT,BRUSS,Go,22,22%
8925,KASSIE,SWITALSKI,Go,98,98%
8926,TONY,NICHELL,C,5,5%
8927,JARRED,RUDO,C,15,15%
8928,NEOMI,CAMPANA,Java,70,70%
8929,LUCIEN,SCHEY,Python,92,92%
8930,LUIS,OSULLIVAN,C,54,54%
8931,PRINCE,MICHON,Rust,44,44%
8932,YAHAIRA,HUBRIC,C,69,69%
8933,JEANNIE,KRUCHTEN,C++,16,16%
8934,GWEN,DOWLING,Go,77,77%
8935,XIAO,ENGLEBY,Java,66,66%
8936,ZANDRA,NIKOLIC,Java,52,52%
8937,SHAUNTA,CIBOROWSKI,Rust,77,77%
8938,TRENT,LEPP,C,94,94%
8939,LURA,AGIB,Rust,55,55%
8940,MERLE,ECHAURE,C,2,2%
8941,BLAINE,BEDOYA,Java,41,41%
8942,VALORIE,REYNARD,Go,26,26%
8943,VICTOR,LOVERICH,C++,4,4%
8944,RENE,VIROSTKO,Go,79,79%
8945,BUD,SANSING,Python,64,64%
8946,ANASTACIA,HUISINGA,Python,76,76%
8947,LILLIA,RUDEN,C,56,56%
8948,TOWANDA,WITTING,C,66,66%
8949,LULA,SARCONI,Java,83,83%
8950,ALPHONSE,DOLFI,Rust,17,17%
8951,GARNETT,ALONGE,C,74,74%
8952,PHILLIS,ORENSTEIN,Go,22,22%
8953,HEATHER,GOSSOW,C++,11,11%
8954,YAHAIRA,HSIANG,C++,35,35%
8955,LOREE,CALVERY,Java,4,4%
8956,NGA,MICHELFELDER,C++,45,45%
8957,QUEEN,LOQUE,Go,37,37%
8958,MARGO,STAUSS,Go,79,79%
8959,ARIEL,KAMMERER,Java,36,36%
8960,DANIA,GREENHAM,Rust,94,94%
8961,HERB,TRAUTMANN,Java,41,41%
8962,BLAKE,LEONAGGEO,Python,89,89%
8963,JACK,SCHREINER,C,70,70%
8964,SUEANN,SCHOENMAKER,C++,80,80%
8965,SUN,SCHUTZE,Rust,48,48%
8966,HASSIE,GRANATH,Go,62,62%
8967,SANA,ALDWORTH,C++,98,98%
8968,TEENA,SATCHEL,Go,60,60%
8969,JEANNE,FERLAND,Go,8,8%
8970,ALLAN,MONSEN,Go,30,30%
8971,BRYON,ALLINDER,C++,75,75%
8972,BARBAR,BECH,C++,2,2%
8973,LOUISA,VUTURO,C++,66,66%
8974,TOMAS,PARKEY,Go,92,92%
8975,ROSENDO,CYR,Go,37,37%
8976,GISELE,ECONOMIDES,C,39,39%
8977,TAWNYA,KIERZEWSKI,Python,20,20%
8978,BOBETTE,FLOTOW,Go,82,82%
8979,TONJA,MELCHERT,Python,44,44%
8980,CAMMY,ROETH,C++,50,50%
8981,DOYLE,ARBUTHNOT,Go,48,48%
8982,CRUZ,PURCHASE,Rust,24,24%
8983,TIMIKA,LIGON,Rust,18,18%
8984,JODIE,KLOTZ,Java,78,78%
8985,HALINA,STAUB,C,75,75%
8986,TARRA,EARLS,C++,6,6%
8987,JULIENNE,LAUGHARY,Rust,9,9%
8988,CARINA,TEP,Rust,67,67%
8989,KATRICE,SCHOECK,Go,61,61%
8990,LETISHA,KELTNER,C++,56,56%
8991,JANETT,BOITNOTT,C,16,16%
8992,GARFIELD,ADAMOS,Python,67,67%
8993,KAMI,HIPPENSTIEL,Go,40,40%
8994,DORINE,MCCLURE,C++,21,21%
8995,WHITNEY,MITTON,Python,39,39%
8996,CLETA,BOYDEN,C,43,43%
8997,TRISTAN,DEMARAY,Java,57,57%
8998,LIZETH,KAUT,Rust,9,9%
8999,KELLYE,CRAWSHAW,C,22,22%
9000,ABBIE,SCHELLS,Go,88,88%
9001,MANUAL,BANSBACH,Rust,57,57%
9002,STANLEY,COGDELL,Java,88,88%
9003,EUGENIO,YANAGIHARA,Go,44,44%
9004,LAZARO,TENHOLDER,C,41,41%
9005,STEVIE,BEARDED,Rust,57,57%
9006,DESPINA,RICCARDO,Rust,21,21%
9007,CHLOE,GRENNON,Python,44,44%
9008,LUCILLE,ARISTIZABAL,Python,91,91%
9009,WHITNEY,PEKALA,C++,43,43%
9010,AMBROSE,HARGRAVES,C++,41,41%
9011,SUZANNE,DRIGGERS,Python,64,64%
9012,NEDA,CATRETT,C++,27,27%
9013,COLBY,TSING,C,46,46%
9014,EMMANUEL,MICTHELL,Java,54,54%
9015,JODY,BILLOTTE,Go,42,42%
9016,RENALDO,CREASEY,C,49,49%
9017,CORTEZ,COLLINGS,Rust,15,15%
